Id,Età,Durata_Abbonamento,Tariffa_Mensile,Dati_Consumati,Servizio_Clienti_Contatti,Churn
0,42,52,7,714,0,si
1,40,54,10,46,2,no
2,24,35,6,383,9,si
3,36,55,14,918,7,no
4,33,1,9,699,1,no
5,84,35,12,191,9,si
6,17,10,11,168,1,si
7,85,3,10,382,5,si
8,74,8,8,323,2,si
9,67,8,10,356,0,no
10,32,52,6,634,1,no
11,75,42,7,776,4,no
12,69,5,14,848,8,si
13,49,46,6,143,6,no
14,76,47,14,343,0,no
15,47,40,8,433,4,si
16,32,18,11,608,1,si
17,32,19,14,827,3,no
18,17,54,11,740,6,no
19,67,53,7,875,3,no
