Id,Età,Durata_Abbonamento,Tariffa_Mensile,Dati_Consumati,Servizio_Clienti_Contatti,Churn
0,60,10,13,631,8,si
1,66,56,7,217,8,no
2,87,58,8,515,1,no
3,61,22,12,266,6,si
4,72,23,7,984,7,no
5,58,37,5,679,5,no
6,56,10,10,393,2,no
7,50,30,11,983,1,no
8,19,40,12,155,0,no
9,58,1,12,768,3,si
10,39,36,13,126,0,si
11,69,52,9,586,7,no
12,61,15,10,771,2,no
13,16,30,8,110,6,si
14,31,38,12,691,3,no
15,75,25,9,164,3,si
16,89,14,6,308,5,no
17,23,9,5,386,3,si
18,84,55,6,984,2,no
19,57,57,10,820,9,no
